speaker,word,n,total,tf,idf,tf_idf
BENNET,trillion,7,1639,0.014198782961460446,1.0498221244986776,0.014906196493896032
BENNET,kids,6,1639,0.012170385395537525,0.7985076962177716,0.009718146404273082
BENNET,taxes,6,1639,0.012170385395537525,0.9162907318741551,0.011151611341267608
BENNET,fixed,4,1639,0.008113590263691683,2.995732273553991,0.02430614420733461
BENNET,wrote,4,1639,0.008113590263691683,1.3862943611198906,0.011247824430993026
BENNET,admit,3,1639,0.006085192697768763,2.995732273553991,0.018229608155500957
BENNET,damn,3,1639,0.006085192697768763,1.8971199848858813,0.01154434067881875
BENNET,invest,3,1639,0.006085192697768763,1.6094379124341003,0.009793739832256189
BENNET,months,3,1639,0.006085192697768763,1.8971199848858813,0.01154434067881875
BENNET,symbol,3,1639,0.006085192697768763,2.995732273553991,0.018229608155500957
BIDEN,matter,10,3525,0.01037344398340249,0.9162907318741551,0.009505090579607418
BIDEN,buy,8,3525,0.008298755186721992,1.0498221244986776,0.0087122168008189
BIDEN,choose,6,3525,0.006224066390041493,1.0498221244986776,0.006534162600614175
BIDEN,obamacare,6,3525,0.006224066390041493,2.995732273553991,0.018645636557389985
BIDEN,deductible,5,3525,0.005186721991701245,2.995732273553991,0.015538030464491653
BIDEN,prison,5,3525,0.005186721991701245,1.2039728043259361,0.006244672221607552
BIDEN,rules,5,3525,0.005186721991701245,1.2039728043259361,0.006244672221607552
BIDEN,situation,5,3525,0.005186721991701245,1.6094379124341003,0.00834770701469969
BIDEN,support,5,3525,0.005186721991701245,1.3862943611198906,0.007190323449791963
BIDEN,illegally,3,3525,0.0031120331950207467,2.302585092994046,0.007165721243757404
BOOKER,common,8,1901,0.01309328968903437,1.6094379124341003,0.021072836824014406
BOOKER,vice,8,1901,0.01309328968903437,1.0498221244986776,0.013745625198018693
BOOKER,courts,5,1901,0.008183306055646482,2.302585092994046,0.018842758535139493
BOOKER,divide,4,1901,0.006546644844517185,2.302585092994046,0.015074206828111595
BOOKER,sir,4,1901,0.006546644844517185,2.995732273553991,0.01961199524421598
BOOKER,aclu,3,1901,0.004909983633387889,2.995732273553991,0.014708996433161984
BOOKER,acting,3,1901,0.004909983633387889,2.995732273553991,0.014708996433161984
BOOKER,head,3,1901,0.004909983633387889,2.302585092994046,0.011305655121083695
BOOKER,language,3,1901,0.004909983633387889,2.302585092994046,0.011305655121083695
BOOKER,newark,3,1901,0.004909983633387889,2.995732273553991,0.014708996433161984
BULLOCK,folks,6,1988,0.009708737864077669,1.3862943611198906,0.013459168554562043
BULLOCK,brothers,4,1988,0.006472491909385114,1.8971199848858813,0.012279093753306675
BULLOCK,elections,4,1988,0.006472491909385114,2.995732273553991,0.01938985290326208
BULLOCK,koch,4,1988,0.006472491909385114,2.995732273553991,0.01938985290326208
BULLOCK,montana,4,1988,0.006472491909385114,2.995732273553991,0.01938985290326208
BULLOCK,news,4,1988,0.006472491909385114,1.8971199848858813,0.012279093753306675
BULLOCK,strength,4,1988,0.006472491909385114,2.302585092994046,0.014903463385074731
BULLOCK,rip,3,1988,0.0048543689320388345,2.302585092994046,0.011177597538806048
BULLOCK,shot,3,1988,0.0048543689320388345,2.302585092994046,0.011177597538806048
BULLOCK,token,3,1988,0.0048543689320388345,2.995732273553991,0.014542389677446557
BUTTIGIEG,community,7,2572,0.008883248730964468,1.2039728043259361,0.010695189886144103
BUTTIGIEG,school,6,2572,0.007614213197969543,1.0498221244986776,0.007993569475878256
BUTTIGIEG,courage,4,2572,0.005076142131979695,1.6094379124341003,0.008169735596112183
BUTTIGIEG,moment,4,2572,0.005076142131979695,1.6094379124341003,0.008169735596112183
BUTTIGIEG,watch,4,2572,0.005076142131979695,2.302585092994046,0.01168824920301546
BUTTIGIEG,gig,3,2572,0.0038071065989847717,2.995732273553991,0.011405072107439051
BUTTIGIEG,handled,3,2572,0.0038071065989847717,2.302585092994046,0.008766186902261596
BUTTIGIEG,low,3,2572,0.0038071065989847717,2.302585092994046,0.008766186902261596
BUTTIGIEG,options,3,2572,0.0038071065989847717,2.302585092994046,0.008766186902261596
BUTTIGIEG,propose,3,2572,0.0038071065989847717,2.995732273553991,0.011405072107439051
CASTRO,folks,7,1424,0.016908212560386472,1.3862943611198906,0.023439759729080273
CASTRO,justice,7,1424,0.016908212560386472,0.7985076962177716,0.013501337858754592
CASTRO,nation,6,1424,0.014492753623188406,1.0498221244986776,0.015214813398531559
CASTRO,impeachment,4,1424,0.00966183574879227,1.8971199848858813,0.018329661689718658
CASTRO,eric,3,1424,0.007246376811594203,1.6094379124341003,0.011662593568363046
CASTRO,garner,3,1424,0.007246376811594203,1.8971199848858813,0.013747246267288996
CASTRO,mitch,3,1424,0.007246376811594203,1.8971199848858813,0.013747246267288996
CASTRO,officer,3,1424,0.007246376811594203,1.6094379124341003,0.011662593568363046
CASTRO,bashful,2,1424,0.004830917874396135,2.995732273553991,0.014472136587217346
CASTRO,booker,2,1424,0.004830917874396135,2.302585092994046,0.011123599483063023
DE BLASIO,party,10,1700,0.019267822736030827,0.7985076962177716,0.015385504744080377
DE BLASIO,vice,10,1700,0.019267822736030827,1.0498221244986776,0.020227786599203806
DE BLASIO,justice,7,1700,0.01348747591522158,0.7985076962177716,0.010769853320856265
DE BLASIO,nafta,6,1700,0.011560693641618497,1.8971199848858813,0.021932022946657585
DE BLASIO,wealthy,6,1700,0.011560693641618497,1.6094379124341003,0.01860621864085665
DE BLASIO,hear,5,1700,0.009633911368015413,1.0498221244986776,0.010113893299601903
DE BLASIO,impeachment,5,1700,0.009633911368015413,1.8971199848858813,0.018276685788881322
DE BLASIO,coverage,4,1700,0.007707129094412331,1.2039728043259361,0.009279173829101628
DE BLASIO,iran,4,1700,0.007707129094412331,1.6094379124341003,0.012404145760571101
DE BLASIO,deportations,3,1700,0.005780346820809248,2.995732273553991,0.01731637152343347
DELANEY,wealthy,9,1925,0.012747875354107648,1.6094379124341003,0.02051691389788513
DELANEY,impossible,6,1925,0.0084985835694051,1.6094379124341003,0.01367794259859009
DELANEY,promises,5,1925,0.007082152974504249,1.6094379124341003,0.011398285498825073
DELANEY,sector,5,1925,0.007082152974504249,2.302585092994046,0.016307259865396925
DELANEY,individuals,4,1925,0.0056657223796034,1.8971199848858813,0.0107485551551608
DELANEY,isolate,4,1925,0.0056657223796034,2.995732273553991,0.016972987385575018
DELANEY,net,4,1925,0.0056657223796034,2.995732273553991,0.016972987385575018
DELANEY,extreme,3,1925,0.00424929178470255,2.302585092994046,0.009784355919238156
DELANEY,gains,3,1925,0.00424929178470255,2.302585092994046,0.009784355919238156
DELANEY,partnership,3,1925,0.00424929178470255,2.302585092994046,0.009784355919238156
GABBARD,deployed,5,1608,0.008912655971479501,2.995732273553991,0.02669993113684484
GABBARD,al,4,1608,0.0071301247771836,2.302585092994046,0.01641771902313045
GABBARD,qaida,4,1608,0.0071301247771836,2.995732273553991,0.02135994490947587
GABBARD,shelter,4,1608,0.0071301247771836,2.995732273553991,0.02135994490947587
GABBARD,sick,4,1608,0.0071301247771836,1.6094379124341003,0.011475493136785028
GABBARD,blocked,3,1608,0.0053475935828877,2.995732273553991,0.016019958682106903
GABBARD,hawaii,3,1608,0.0053475935828877,2.995732273553991,0.016019958682106903
GABBARD,prosecutor,3,1608,0.0053475935828877,2.302585092994046,0.012313289267347838
GABBARD,servicemembers,3,1608,0.0053475935828877,2.302585092994046,0.012313289267347838
GABBARD,betrayal,2,1608,0.0035650623885918,2.995732273553991,0.010679972454737934
GILLIBRAND,women,12,1422,0.027522935779816515,1.0498221244986776,0.028894186912807644
GILLIBRAND,impossible,6,1422,0.013761467889908258,1.6094379124341003,0.02214822815276285
GILLIBRAND,deterioration,4,1422,0.009174311926605505,2.995732273553991,0.027483782326183405
GILLIBRAND,ed,3,1422,0.006880733944954129,2.995732273553991,0.020612836744637552
GILLIBRAND,fired,3,1422,0.006880733944954129,2.995732273553991,0.020612836744637552
GILLIBRAND,fled,3,1422,0.006880733944954129,2.302585092994046,0.01584347541050949
GILLIBRAND,op,3,1422,0.006880733944954129,2.302585092994046,0.01584347541050949
GILLIBRAND,quote,3,1422,0.006880733944954129,2.995732273553991,0.020612836744637552
GILLIBRAND,enforced,2,1422,0.0045871559633027525,2.995732273553991,0.013741891163091702
GILLIBRAND,forest,2,1422,0.0045871559633027525,2.995732273553991,0.013741891163091702
HARRIS,justice,13,3000,0.013978494623655914,0.7985076962177716,0.011161935538527991
HARRIS,women,10,3000,0.010752688172043012,1.0498221244986776,0.011288409940845998
HARRIS,position,9,3000,0.00967741935483871,1.2039728043259361,0.011651349719283253
HARRIS,decision,8,3000,0.008602150537634409,1.3862943611198906,0.011925112783827015
HARRIS,proud,6,3000,0.0064516129032258064,1.3862943611198906,0.008943834587870262
HARRIS,attorney,4,3000,0.004301075268817204,1.8971199848858813,0.008159655848971532
HARRIS,california,4,3000,0.004301075268817204,1.8971199848858813,0.008159655848971532
HARRIS,death,4,3000,0.004301075268817204,1.8971199848858813,0.008159655848971532
HARRIS,division,4,3000,0.004301075268817204,2.302585092994046,0.009903591797823854
HARRIS,penalty,4,3000,0.004301075268817204,1.8971199848858813,0.008159655848971532
HICKENLOOPER,choose,4,1607,0.00819672131147541,1.0498221244986776,0.008605099381136702
HICKENLOOPER,created,4,1607,0.00819672131147541,1.3862943611198906,0.011363068533769595
HICKENLOOPER,colorado,3,1607,0.006147540983606557,2.302585092994046,0.014155236227422412
HICKENLOOPER,international,3,1607,0.006147540983606557,1.8971199848858813,0.011662622857905008
HICKENLOOPER,progress,3,1607,0.006147540983606557,1.8971199848858813,0.011662622857905008
HICKENLOOPER,secure,3,1607,0.006147540983606557,2.302585092994046,0.014155236227422412
HICKENLOOPER,expanded,2,1607,0.004098360655737705,2.995732273553991,0.01227759128505734
HICKENLOOPER,ferguson,2,1607,0.004098360655737705,2.995732273553991,0.01227759128505734
HICKENLOOPER,humanitarian,2,1607,0.004098360655737705,2.302585092994046,0.009436824151614943
HICKENLOOPER,kid,2,1607,0.004098360655737705,2.302585092994046,0.009436824151614943
INSLEE,proud,10,1153,0.0273972602739726,1.3862943611198906,0.037980667427942205
INSLEE,governor,4,1153,0.010958904109589041,1.3862943611198906,0.015192266971176883
INSLEE,judgment,4,1153,0.010958904109589041,1.8971199848858813,0.020790355998749385
INSLEE,clean,3,1153,0.00821917808219178,1.3862943611198906,0.011394200228382662
INSLEE,fossil,3,1153,0.00821917808219178,1.3862943611198906,0.011394200228382662
INSLEE,fuel,3,1153,0.00821917808219178,1.3862943611198906,0.011394200228382662
INSLEE,mental,3,1153,0.00821917808219178,1.3862943611198906,0.011394200228382662
INSLEE,offer,3,1153,0.00821917808219178,1.8971199848858813,0.015592766999062037
INSLEE,priority,3,1153,0.00821917808219178,2.302585092994046,0.018925356928718183
INSLEE,suggest,3,1153,0.00821917808219178,2.302585092994046,0.018925356928718183
KLOBUCHAR,won,5,2102,0.008389261744966443,1.2039728043259361,0.010100442989311545
KLOBUCHAR,died,4,2102,0.006711409395973154,2.302585092994046,0.015453591228147958
KLOBUCHAR,nra,4,2102,0.006711409395973154,1.3862943611198906,0.009303989000804634
KLOBUCHAR,african,3,2102,0.0050335570469798654,1.6094379124341003,0.008101197545809229
KLOBUCHAR,agreement,3,2102,0.0050335570469798654,1.6094379124341003,0.008101197545809229
KLOBUCHAR,doctrine,3,2102,0.0050335570469798654,2.995732273553991,0.015079189296412705
KLOBUCHAR,infrastructure,3,2102,0.0050335570469798654,1.8971199848858813,0.009549261668888663
KLOBUCHAR,integrity,3,2102,0.0050335570469798654,2.995732273553991,0.015079189296412705
KLOBUCHAR,literally,3,2102,0.0050335570469798654,1.6094379124341003,0.008101197545809229
KLOBUCHAR,neighborhood,3,2102,0.0050335570469798654,1.8971199848858813,0.009549261668888663
O'ROURKE,texas,7,1957,0.01002865329512894,2.302585092994046,0.023091827580169515
O'ROURKE,challenge,5,1957,0.0071633237822349575,1.2039728043259361,0.008624447022392094
O'ROURKE,meet,4,1957,0.0057306590257879654,1.6094379124341003,0.009223139899335818
O'ROURKE,enrolled,3,1957,0.004297994269340974,2.995732273553991,0.012875640144214861
O'ROURKE,v.a,3,1957,0.004297994269340974,2.995732273553991,0.012875640144214861
O'ROURKE,votes,3,1957,0.004297994269340974,2.302585092994046,0.009896497534358364
O'ROURKE,winning,3,1957,0.004297994269340974,1.8971199848858813,0.008153810823291753
O'ROURKE,county,2,1957,0.0028653295128939827,2.995732273553991,0.00858376009614324
O'ROURKE,criminally,2,1957,0.0028653295128939827,2.995732273553991,0.00858376009614324
O'ROURKE,divided,2,1957,0.0028653295128939827,2.995732273553991,0.00858376009614324
RYAN,china,9,1793,0.015734265734265736,0.9162907318741551,0.014417161865152791
RYAN,left,7,1793,0.012237762237762238,1.3862943611198906,0.016965140782935723
RYAN,manufacturing,6,1793,0.01048951048951049,1.6094379124341003,0.01688221586469336
RYAN,market,5,1793,0.008741258741258742,1.8971199848858813,0.016583216651100362
RYAN,agriculture,4,1793,0.006993006993006993,2.995732273553991,0.020949176738139796
RYAN,captured,4,1793,0.006993006993006993,2.302585092994046,0.01610199365730102
RYAN,chief,4,1793,0.006993006993006993,2.995732273553991,0.020949176738139796
RYAN,electric,4,1793,0.006993006993006993,2.995732273553991,0.020949176738139796
RYAN,solar,4,1793,0.006993006993006993,2.302585092994046,0.01610199365730102
RYAN,dominate,3,1793,0.005244755244755245,2.995732273553991,0.01571188255360485
SANDERS,industry,11,2730,0.011727078891257996,1.3862943611198906,0.01625718333935906
SANDERS,fossil,6,2730,0.006396588486140725,1.3862943611198906,0.008867554548741304
SANDERS,fuel,6,2730,0.006396588486140725,1.3862943611198906,0.008867554548741304
SANDERS,canada,5,2730,0.005330490405117271,2.995732273553991,0.015968722140479695
SANDERS,income,5,2730,0.005330490405117271,1.3862943611198906,0.007389628790617753
SANDERS,street,5,2730,0.005330490405117271,1.6094379124341003,0.008579093349861941
SANDERS,transform,5,2730,0.005330490405117271,2.302585092994046,0.01227390774517082
SANDERS,vision,5,2730,0.005330490405117271,1.3862943611198906,0.007389628790617753
SANDERS,billions,4,2730,0.0042643923240938165,2.302585092994046,0.009819126196136656
SANDERS,helped,4,2730,0.0042643923240938165,1.6094379124341003,0.0068632746798895534
WARREN,fight,13,2932,0.014508928571428572,0.5978370007556204,0.008673974341320386
WARREN,nuclear,7,2932,0.0078125,1.3862943611198906,0.010830424696249145
WARREN,chance,6,2932,0.006696428571428571,1.0498221244986776,0.007030058869410787
WARREN,giant,6,2932,0.006696428571428571,2.302585092994046,0.015419096604870843
WARREN,deals,5,2932,0.005580357142857143,1.3862943611198906,0.0077360176401779605
WARREN,ady,4,2932,0.004464285714285714,2.995732273553991,0.013373804792651744
WARREN,cents,4,2932,0.004464285714285714,1.6094379124341003,0.007184990680509376
WARREN,military,4,2932,0.004464285714285714,1.6094379124341003,0.007184990680509376
WARREN,risk,4,2932,0.004464285714285714,1.8971199848858813,0.00846928564681197
WARREN,billionaires,3,2932,0.0033482142857142855,2.302585092994046,0.007709548302435421
WILLIAMSON,billion,9,1760,0.016483516483516484,1.2039728043259361,0.019845705565812135
WILLIAMSON,policies,7,1760,0.01282051282051282,1.0498221244986776,0.013459258006393303
WILLIAMSON,concern,5,1760,0.009157509157509158,1.6094379124341003,0.014738442421557696
WILLIAMSON,flint,5,1760,0.009157509157509158,1.6094379124341003,0.014738442421557696
WILLIAMSON,politics,5,1760,0.009157509157509158,1.3862943611198906,0.012695003306958705
WILLIAMSON,injustice,4,1760,0.007326007326007326,2.995732273553991,0.02194675658281312
WILLIAMSON,deep,3,1760,0.005494505494505495,2.302585092994046,0.01265156644502223
WILLIAMSON,hatred,3,1760,0.005494505494505495,2.995732273553991,0.01646006743710984
WILLIAMSON,heal,3,1760,0.005494505494505495,2.302585092994046,0.01265156644502223
WILLIAMSON,mistakes,3,1760,0.005494505494505495,2.995732273553991,0.01646006743710984
YANG,month,6,1260,0.014705882352941176,1.8971199848858813,0.027898823307145312
YANG,women,6,1260,0.014705882352941176,1.0498221244986776,0.015438560654392319
YANG,harder,4,1260,0.00980392156862745,1.3862943611198906,0.013591121187449907
YANG,story,4,1260,0.00980392156862745,1.6094379124341003,0.015778803063079414
YANG,wall,4,1260,0.00980392156862745,1.6094379124341003,0.015778803063079414
YANG,agreement,3,1260,0.007352941176470588,1.6094379124341003,0.011834102297309562
YANG,iran,3,1260,0.007352941176470588,1.6094379124341003,0.011834102297309562
YANG,automated,2,1260,0.004901960784313725,2.995732273553991,0.01468496212526466
YANG,automation,2,1260,0.004901960784313725,2.995732273553991,0.01468496212526466
YANG,benefits,2,1260,0.004901960784313725,2.995732273553991,0.01468496212526466
